round-x,round-y,diamond-x,diamond-y,,,
1.9034116228483662,0.07392000023191841,7.752713528809224,-0.7064291196597772,,,
-2.455124791599038,-5.141583809596209,-6.136768930252936,1.030964221144302,,,
0.1166061681511844,3.5336893798045113,2.1533208271052247,-1.0172824261049573,,,
-1.2688831170878583,2.2785075590848547,-2.6450126816124384,2.7471204021232896,,,
-2.230204009492274,5.831493935588812,-4.579039053000712,-4.464525508893549,,,
1.5246689626670948,-4.961654909749582,-1.6981419109591527,-3.1186908357150753,,,
-3.479758069620248,-2.2305147408796033,-1.7210276422767898,-2.444068227287905,,,
5.980709951428076,1.2354858581417,-2.8483107104812535,-3.309151610301346,,,
8.593085988145482,3.4901201885971482,-2.696699587579648,4.775815115175027,,,
4.23965042992644,8.21149949724483,-3.377934616422051,-2.1586741342159455,,,
3.3776050209041735,-1.376356119571051,-5.142263975166786,-0.484102228407262,,,
5.838914461755991,-0.8770538715321481,-3.0705688808759275,-6.081831401603211,,,
2.9519018438901035,-4.087241011072742,-5.361660711044108,0.2565143410559436,,,
-0.5820825513512277,0.26061358866603906,-2.531246242230895,-1.53950820179436,,,
3.881159287618227,-1.9217413549373583,-2.2197235887064015,-1.703208432762612,,,
4.209851292934059,1.7755571823579677,-6.037020642206556,1.8757085441052102,,,
5.7245570298254655,-1.04434992782686,-1.0133969342602775,1.8413402098605227,,,
-3.2822015164842235,3.764493354663245,-2.34968315292473,-2.7010571955227793,,,
-4.170939892627114,-5.087717932986008,7.473610487977327,-0.6933042728588905,,,
-0.08913939778580102,-0.12738554644772673,2.0265972964275685,-4.005225248858718,,,
-4.2567692360602045,1.4210106337525192,2.696145205607814,2.1685541881352712,,,
4.334790103417016,0.5616266876335037,-0.9780250154059775,-6.080733794210981,,,
-0.07693759674738011,6.006192516427122,-2.2914417848252704,5.5847839968083335,,,
-1.0428414095550695,5.374379476980306,-4.142661147716076,0.9776932721681053,,,
2.315127147050211,-4.100700661068939,-0.992075864919352,4.441645981870459,,,
3.7381914752897094,5.221467475817796,-0.8603697845248348,-5.4090777479575936,,,
2.8103012030625396,-4.492562484584981,0.9824893259113185,-2.3020125632020845,,,
-3.666128372855669,-3.005597845193555,5.113294882931579,1.4273972248507576,,,
-5.838889614556765,1.751554327249239,3.9534750950042064,2.345716856899948,,,
-4.906987168193626,-3.6444510149216867,-1.5153089885865234,2.3600766558602584,,,
-2.414111335588667,-1.0305505339136591,-4.107804502827294,-2.030404357750058,,,
4.201735306234807,1.7782799370974374,3.0312465263452966,0.8782412554465333,,,
5.868083832430667,-0.7426458428428627,3.6486862124322332,-2.9298085016166997,,,
-2.24722421941568,1.3699157545602352,-4.973810062037322,0.526269618501245,,,
-0.22798991086083734,0.40525680046027945,-0.059783884339700055,-3.519635848295943,,,
-1.7437113875771244,1.6904661188911412,-2.466488787089216,5.1292822799197175,,,
-5.375286247188668,-0.4169621608437689,2.2827637939619736,-3.284680413983957,,,
-0.36453546243108353,-2.603345717710049,2.302299914418243,3.9266854764436836,,,
-0.8941419359718994,4.621604498631355,2.8569238411469176,4.352978718428858,,,
4.590330297957443,0.3159419503278842,0.7848009859613905,4.437891765503995,,,
0.03785343506642158,6.049414054226493,-6.152927045674548,-0.7459315350920468,,,
-3.0396433568556405,-2.7478874417038033,-0.7538486124498576,-5.119461029255179,,,
5.132113696941139,-2.462922772862781,-1.548427169985147,-4.121159985240592,,,
2.771333785956466,-1.3925399741305142,-0.5858153273394962,-5.612720223007788,,,
1.6115773339746726,-2.527691483053376,0.04040707554969103,-4.5306518528633735,,,
0.09954058539491019,-0.009574542246948078,-3.0210322914248744,-0.7708057438562115,,,
-2.426576113225101,-2.82629280184942,-0.6439014051137444,-2.540248727205415,,,
2.5439965481468576,6.147625649635578,-5.5741972187937145,-0.001391629717770293,,,
-5.736602222813508,-2.3332124709405835,3.854552233763598,1.239906947446963,,,
5.556010078447474,-3.1929210156977232,1.2522422425984576,4.693016715196318,,,
5.629694666887141,4.875521732689519,-3.118068220634857,2.7964549604956295,,,
2.7360053336063057,-1.4680437117591334,0.38187693705595827,-5.860253985331887,,,
-0.6893638465530549,4.504425974312971,-0.013736414204478464,4.770774406548908,,,
2.63843114007255,-7.302361443323379,-0.4565375690144604,4.436340639869941,,,
3.5752280435007697,0.8977413662069343,1.9151863024836562,-3.3018821773112554,,,
-0.7880104340549199,-1.0141127784081578,1.1403226473924453,2.496838331047752,,,
5.4723797920533785,-3.0689499138817564,-0.488791937360622,-2.812153506321278,,,
1.5896320792372314,-4.174176385808166,-2.544628115036432,-0.6141475407509067,,,
2.1681942204894216,-6.011175313635248,-3.273156655237282,1.304742919371447,,,
2.3900411953619924,-1.89520084364336,-5.518664741978171,-0.4583006374181382,,,
6.7830399370874765,-1.796553031624725,4.866686402194978,1.534435221483502,,,
-2.098783239839384,0.3958631330673287,4.725870691420286,-0.21578086468968216,,,
-0.6723513022693918,1.7335716756988402,-4.942079798159676,0.07538039285479492,,,
-3.5465112537802397,1.9032795187396478,-1.330849834123435,7.959694452767091,,,
-3.159154107048006,1.4303255357507523,-5.447908246395753,-0.8581142376209971,,,
-2.747607139177522,-2.1512018820136305,1.4954702185750453,-4.034905349467755,,,
-3.805544904317575,-1.7605527016687732,-3.6868722560505907,-1.2366848749753103,,,
0.00839474782801874,5.995034189256464,-4.073530829929432,0.3802010808185372,,,
-3.211592196794786,0.529238775048999,2.3244789504719483,0.5177843631144698,,,
-2.4425936427913024,-5.977607553188793,-2.239897488605492,5.100846834340561,,,
7.524593617739226,-3.1634695214310247,-4.723252967475313,1.0830949623311161,,,
-2.8243485551525023,0.093167054487055,-0.2769407454305832,-2.630820343485592,,,
-0.7614744526390136,-1.3665286623048047,4.389177816477372,-0.22591911117352304,,,
2.833001035143477,4.095986113451416,1.1336230099228497,0.5669363093312367,,,
-2.3830804053204515,2.9812019079742087,-0.4846798516720474,1.8039828246836898,,,
-5.090814046677606,-3.1050380695057,-1.7742393627304192,-3.885083916441562,,,
1.9319122597877614,6.334534619298325,-3.5582885159023787,1.3450181430867705,,,
5.138193963921161,4.4737771330025335,-0.21037431040128896,-1.6272261838789963,,,
-3.9780864758582095,-2.147711908429205,-1.7076963725239906,3.6286913486316372,,,
-3.4811713783640745,5.20022225145546,2.654297265317113,-2.8849992431849714,,,
1.347380737203377,-3.1903608429838726,-0.9051817123936634,2.373507012552698,,,
6.300021214274788,-3.9310640042191176,-8.442032674518025,0.1746456833351182,,,
-3.6838135722202683,-3.2891224464693765,-1.8906654363050364,-1.7832213106792465,,,
-6.140262331978249,-2.41886660469096,-1.4192794410866028,3.0794481301665084,,,
3.5685392296376044,-6.633336341034675,-1.4833269472462716,-5.7099198582764314,,,
-3.1054761831700755,1.5719753741586873,0.10316348132463915,8.822068100708805,,,
4.441912877135436,8.662744392686227,-2.0822413717517487,3.1829192608409635,,,
3.9308468756628328,6.958984719546812,0.11251893602034446,5.16944192888053,,,
2.9908576419043165,-0.6675192635275584,2.379567700659085,2.4828568897909706,,,
-5.017508400386014,1.3249328805314415,2.9062829517840467,0.002748311931166647,,,
-5.676614037962492,1.5544242605041387,5.8462633915139826,0.16547690471806575,,,
-2.5808320849625295,2.892967674417648,-6.828282699531267,0.23085542738625353,,,
-4.233346732329382,1.9028316079845555,3.1825433963593923,-4.097207856569758,,,
-4.721100721417853,0.6011831261065611,-4.440626218497398,-2.4693799835598957,,,
-3.8049121570136895,-7.718920152585877,2.5278478743353063,0.5255746454876782,,,
-2.1820293340695196,-0.5243398086444953,-0.7746937311074329,3.07175001747875,,,
3.7605154705011166,-2.4191720277868867,-0.5694588781329748,2.0036029721486415,,,
4.330828027995645,1.0832512865083646,-1.7946781484629204,4.001449432638263,,,
-5.278091809086711,-1.7834975246758082,-0.9658163427937592,1.3081561063167337,,,
0.6364225461995296,-0.3730944141595758,-3.7436489627631353,-0.1660497522892257,,,
0.9755203728395473,4.835123251649284,-0.17143746665645843,-8.041057611650078,,,
-4.310324575401361,4.111645664767469,1.9917335448549465,-0.02885095712383734,,,
1.0191373786797346,3.7540954344963215,2.8942321227835848,3.002355334178862,,,
1.5926861356783328,3.7672613122166845,3.046004045501446,-0.7555104568311499,,,
-5.455244640245216,1.0057668782389024,-0.34074971012508826,-2.5056498280603923,,,
4.537314900042704,-5.456912076331745,0.0731128214908976,-3.913653978304824,,,
3.9379335286197823,-0.918926089589007,1.0662768868185024,5.3974811976124295,,,
-5.005152140495598,2.641706270771561,-6.66122098288498,1.254712064705707,,,
2.373900426125943,-2.7389500948693,-2.4626512207618543,3.5520998591106476,,,
-2.847288531480743,5.790819600201512,-1.3693834642748364,4.895094725690419,,,
6.023785933371625,-3.568068016166919,2.0376156743644396,-2.5137979115540956,,,
1.47689145987213,3.552224266352963,3.9942520435349307,-0.45039223731016875,,,
4.84162580623323,-1.1487403163562935,-0.09763020135797229,0.47085272237005993,,,
-2.5925764918990293,0.3451714361259722,-5.6212206295668885,-0.4376779558751318,,,
2.7234977107894194,-1.9246125654703663,-3.742336413862154,5.9730494367409035,,,
-5.0965328430255905,4.248303653095221,5.47492275229461,-4.317230200336933,,,
-0.45621478364974827,-3.1814812266404937,-2.109777990740971,2.433039416065426,,,
-6.190437792151853,-5.730414669515714,-4.339817745922706,0.5652700907946384,,,
4.400014407601837,-1.6335000195576708,6.25952960280875,-0.22652067444526836,,,
5.677584036911437,3.5263640346973144,-1.0326143252191766,-9.08506866372438,,,
1.9295832196790608,-2.566902492929181,3.3117425026528338,3.0438172016129244,,,
-0.7442074011176157,5.87655774015552,0.0722557990101862,-5.883214992061524,,,
2.0772892933348746,2.2189382855673707,4.045993013082255,1.0904317802794878,,,
2.5085667490789,-0.8647262068058278,-2.907923054461612,-2.541754433347515,,,
1.0048811575323957,7.119028318449241,-2.3876455970247594,1.4050674836017283,,,
2.6117103537419473,1.6471096852330889,-5.190854938703696,0.9754651678816506,,,
-4.083997976963426,-4.026719594241851,-3.630168517374987,2.9857495572678077,,,
-5.75277283071044,-1.7297982014542115,0.8707121394150583,-4.37363873492487,,,
4.645933496679428,-3.057015910428481,-3.9550797968456877,1.9356975871505275,,,
6.400201476485125,-0.6818330580449051,3.5295486313493276,0.6487970419053193,,,
-4.18685450630775,-2.6341105589453644,-4.714598227687346,-0.18672012599843502,,,
8.038414605275374,-0.4034906239980543,-4.9777497308547085,1.2731316488848394,,,
6.2660089449733505,-2.8378084266754207,-3.3726586888769794,1.9918715939432468,,,
7.468290678535162,-0.7827012771639295,-1.20500675332167,6.1039048698192095,,,
4.347875532155463,-0.7168136641218654,-1.5013151352822445,-0.48761826536598285,,,
6.121854109744523,-5.380699646442783,-2.3562948020622296,0.7047042304581916,,,
-4.217068356320334,-4.4450794534610365,2.6695968099986858,0.663117652832816,,,
5.9208305350146935,2.1923029449643066,3.338660699818723,4.359082139303274,,,
-0.9581356885471256,4.535410892782565,-1.0961227130652085,-0.7797595223482561,,,
8.228677310291832,1.5233374433596276,4.356853387911606,3.846837402910717,,,
-2.5462337630607985,1.8872208094393084,2.1755963593960166,-1.9401680625095725,,,
4.349993947937324,3.7895843740707535,-3.9370170133676123,1.0876168636968608,,,
6.076951239964585,5.377836442548037,0.3966724860541109,-2.3301702376294746,,,
2.067628973703323,-0.645631278175192,-0.3338330829249534,2.3236600919103356,,,
-0.5322038895416996,3.9775344017512873,2.102351616028657,1.7763718301718923,,,
3.2038109856479062,-3.30478346698062,-4.500303479613553,-2.2418487718470743,,,
3.5696977170575854,1.7250851571296422,3.081370396124041,2.9458560555225315,,,
-2.3627416766571683,7.167658591616764,-1.721958095523537,0.8866969905752309,,,
-3.260453672482801,-2.9230371548868983,1.0063273139933706,2.163336840723085,,,
-2.1822409332581474,-4.399411251052498,2.272215318295676,-5.093162910756581,,,
-0.22857812708748107,-3.633514218478286,1.8506954112098217,2.1697506062030243,,,
3.0611211844480257,-3.764021333214703,4.030950838453612,1.467265687932608,,,
-0.9135040232847172,2.9129895061968587,-3.166921974217829,-2.7876387515459116,,,
-1.4792784571770565,-5.518956659750044,-3.2824346834697002,2.0696604329782384,,,
5.110583517368564,4.662391006750889,4.942933929472435,0.12099949029275514,,,
0.16075059068420455,1.7268906440870402,2.374162906713752,-1.493269080609993,,,
6.15460549041092,-1.551129359100247,-3.893524816471763,-2.2623501213728523,,,
-3.2748760785385183,3.0375491944695256,3.4374084711434536,1.3850570523276087,,,
4.50882030786337,-4.320324885377227,0.06984894295398103,3.304000809744547,,,
0.6426898800366749,-1.9667850094977763,-2.8713884240222067,3.0115712843449542,,,
-0.6285064853913191,3.0362097348758796,-2.943596028263424,2.588179876537759,,,
-0.040463575224905464,1.8211655230167603,0.7633682287760681,-3.1022492132079504,,,
0.038711592850143695,3.9226303570133214,0.11895912690392985,2.653705482524378,,,
-3.51679010154024,-2.5800944284767056,-1.2061610631171613,-1.876063016672617,,,
2.0237071808070817,4.90944275128249,-9.82562916986658,-1.5421817368652988,,,
5.653074620218667,-4.842059315945466,-1.3800081670074018,2.77535826823863,,,
-2.9741871288217907,5.0449174936042915,-0.37191092101827294,-4.005079414901726,,,
-2.05609089562428,-5.356270366978636,-2.1690907569585685,-4.035412863560538,,,
5.451997943080328,2.463368125780326,-2.111436310739239,-0.4628052345269813,,,
6.465470161187105,6.681737193891811,0.048225513185105484,9.171256169608087,,,
-4.514898108489814,-6.912059598544263,4.509272235393832,1.2934517417203786,,,
-4.170486878442155,0.32830000418494554,-3.901456727590337,0.8841220915004415,,,
4.967174417603586,-2.5813550072787597,-2.272122511175609,-5.442428745268418,,,
1.8121260909264187,1.5541252696257306,3.311181229844159,-4.060507046559689,,,
-3.1583655056389626,3.681690290948309,-2.793084826251415,-1.5326405041613995,,,
0.9629720001480583,0.7939688175917453,3.703288560292954,5.700092679337569,,,
-2.079628321172408,-2.7216917148796993,0.3079291360258818,1.1988602833051103,,,
-1.5894260028401257,-3.5557247083120895,-0.7942883167142485,-5.018950565104804,,,
-4.45904298135447,-0.7063033330680207,1.4188990660354763,4.821099312688571,,,
1.4469229595316797,4.577236769598766,1.4191081666799992,3.64801605806932,,,
-3.3724252031437256,3.161383346557776,2.5617973012148925,-1.6387180522685307,,,
1.8638901765473772,5.740146178840178,-4.577924637086977,0.660177549925538,,,
1.3667103868795976,8.585502006597208,-7.636707101783999,2.0778998479242414,,,
-1.7256345049589374,3.26481157001939,2.4379182603629816,-1.0926696362079724,,,
-7.754918155640021,0.37031029841666196,-0.39061601645260335,-5.25790803617734,,,
-2.8200632227638476,-8.410325529320183,2.9661570875352288,1.4131362752906522,,,
-4.0488354797264785,2.6477795711113656,-0.3703225262501313,-3.269499420207337,,,
-2.202547762939086,-2.6327716841607782,-2.6996154720676,-1.1563260924611654,,,
-0.23264703265725367,-1.6440687844592754,-1.9734779657529575,0.5876455191311138,,,
-2.086130270019253,-4.173918263482539,-1.7179413979100202,-2.2385745322332364,,,
4.158128173619929,1.1908981834324737,-0.12263129206009715,6.323893531964188,,,
8.40788573328929,-3.3313525541447615,-0.41800295411655286,2.1020994238108415,,,
-2.822668118869914,-1.883145583132742,-2.3474825672262236,2.3745119300924973,,,
-3.759814790788087,0.7458251194458387,2.1103596231321538,3.8459200588105062,,,
-1.0274462956828505,4.5509426965383115,-0.6052589867486824,3.9794820890724085,,,
2.5561426744336564,2.0519865234293944,2.24181117608188,3.157587551975343,,,
-0.09007985006452066,4.778995555142762,0.1320542079825331,3.3297908537701906,,,
1.0972920754040567,4.667250731423633,-0.4942931488672837,-8.04589358606949,,,
6.119938893264649,-1.2299405083932622,-2.887993016346702,0.33666275524727407,,,
-4.433078593563676,1.8390756546657596,-1.4902634144841744,-1.4716512954483962,,,
6.068335704053382,-0.359941567982684,5.302898813082886,0.4950082308887289,,,
-5.197596558799546,0.5589316902815247,-0.3210712136089904,-2.6848094940980007,,,
-4.637249368313288,7.069781013739137,1.678954127041706,3.328708927057817,,,
-3.878171399411848,-1.3266983882153849,3.063726404947823,-0.9633211541971596,,,
3.4171604552548205,-1.040457923322137,-0.43252203819928425,-4.908949322669901,,,
2.8154038311009213,-4.756624866978497,-1.148159916360057,-1.8318611789827834,,,
3.5343009917713792,-7.290259121851604,-2.071630738902402,-2.5473530557185264,,,
3.429940856467839,1.1085318851857218,3.0135663708293885,2.5869972169225743,,,
1.9349756384911956,-2.7463024458452736,2.5139576574449247,2.1937058603174746,,,
7.972160260045253,-3.0996375841118913,0.9465707542873838,0.0666458680800186,,,
-2.967605464725014,4.751251499727752,-1.9099260668302005,-7.076901760342595,,,
-7.978935496402446,1.8886543387623245,-4.097661311535218,0.6972279791886837,,,
